ortho	Lexique3__lemme	Lexique3__cgram	Lexique3__freqlemlivres	Lexique3__islem	Lexique3__cgramortho
déchirerait	déchirer	VER	53.11	0	VER
déchireras	déchirer	VER	53.11	0	VER
déchirerons	déchirer	VER	53.11	0	VER
déchireront	déchirer	VER	53.11	0	VER
déchires	déchirer	VER	53.11	0	VER
déchireur	déchireur	NOM	0.0	1	NOM
déchirez	déchirer	VER	53.11	0	VER
déchiriez	déchirer	VER	53.11	0	VER
déchirions	déchirer	VER	53.11	0	VER
déchirons	déchirer	VER	53.11	0	VER
déchirure	déchirure	NOM	7.03	1	NOM
déchirures	déchirure	NOM	7.03	0	NOM
déchirât	déchirer	VER	53.11	0	VER
déchirèrent	déchirer	VER	53.11	0	VER
déchiré	déchiré	ADJ	13.38	1	VER,ADJ
déchiré	déchirer	VER	53.11	0	VER,ADJ
déchirée	déchiré	ADJ	13.38	0	VER,ADJ
déchirée	déchirer	VER	53.11	0	VER,ADJ
déchirées	déchiré	ADJ	13.38	0	VER,ADJ
déchirées	déchirer	VER	53.11	0	VER,ADJ
déchirés	déchiré	ADJ	13.38	0	VER,ADJ
déchirés	déchirer	VER	53.11	0	VER,ADJ
déchoient	déchoir	VER	3.04	0	VER
déchoir	déchoir	VER	3.04	1	VER
déchoirons	déchoir	VER	3.04	0	VER
déchouer	déchouer	VER	0.0	1	VER
déchristianise	déchristianiser	VER	0.07	0	VER
déchu	déchu	ADJ	3.85	1	VER,ADJ
déchu	déchoir	VER	3.04	0	VER,ADJ
déchue	déchu	ADJ	3.85	0	VER,ADJ
déchue	déchoir	VER	3.04	0	VER,ADJ
déchues	déchu	ADJ	3.85	0	VER,ADJ
déchues	déchoir	VER	3.04	0	VER,ADJ
déchus	déchu	ADJ	3.85	0	VER,ADJ
déchus	déchoir	VER	3.04	0	VER,ADJ
déché	décher	VER	0.34	0	VER
déchéance	déchéance	NOM	6.42	1	NOM
déchéances	déchéance	NOM	6.42	0	NOM
déci	déci	NOM	0.0	1	NOM
décibel	décibel	NOM	0.88	1	NOM
décibels	décibel	NOM	0.88	0	NOM
décida	décider	VER	214.19	0	VER
décidai	décider	VER	214.19	0	VER
décidaient	décider	VER	214.19	0	VER
décidais	décider	VER	214.19	0	VER
décidait	décider	VER	214.19	0	VER
décidant	décider	VER	214.19	0	VER
décide	décider	VER	214.19	0	VER
décident	décider	VER	214.19	0	VER
décider	décider	VER	214.19	1	VER
décidera	décider	VER	214.19	0	VER
déciderai	décider	VER	214.19	0	VER
décideraient	décider	VER	214.19	0	VER
déciderais	décider	VER	214.19	0	VER
déciderait	décider	VER	214.19	0	VER
décideras	décider	VER	214.19	0	VER
déciderez	décider	VER	214.19	0	VER
décideriez	décider	VER	214.19	0	VER
déciderions	décider	VER	214.19	0	VER
déciderons	décider	VER	214.19	0	VER
décideront	décider	VER	214.19	0	VER
décides	décider	VER	214.19	0	VER
décideur	décideur	NOM	0.0	1	NOM
décideurs	décideur	NOM	0.0	0	NOM
décidez	décider	VER	214.19	0	VER
décidiez	décider	VER	214.19	0	VER
décidions	décider	VER	214.19	0	VER
décidons	décider	VER	214.19	0	VER
décidâmes	décider	VER	214.19	0	VER
décidât	décider	VER	214.19	0	VER
décidèrent	décider	VER	214.19	0	VER
décidé	décidé	ADJ	10.07	1	VER,ADJ
décidé	décider	VER	214.19	0	VER,ADJ
décidée	décidé	ADJ	10.07	0	VER,ADJ
décidée	décider	VER	214.19	0	VER,ADJ
décidées	décidé	ADJ	10.07	0	VER,ADJ
décidées	décider	VER	214.19	0	VER,ADJ
décidément	décidément	ADV	30.81	1	ADV
décidés	décidé	ADJ	10.07	0	VER,ADJ
décidés	décider	VER	214.19	0	VER,ADJ
décigramme	décigramme	NOM	0.0	1	NOM
décigrammes	décigramme	NOM	0.0	0	NOM
décile	décile	NOM	0.0	1	NOM
décilitre	décilitre	NOM	0.07	1	NOM
décima	décimer	VER	3.85	0	VER
décimaient	décimer	VER	3.85	0	VER
décimait	décimer	VER	3.85	0	VER
décimal	décimal	ADJ	0.47	1	ADJ
décimale	décimal	ADJ	0.47	0	ADJ
décimales	décimal	ADJ	0.47	0	ADJ
décimalisation	décimalisation	NOM	0.0	1	NOM
décimalité	décimalité	NOM	0.0	1	NOM
décimant	décimer	VER	3.85	0	VER
décimateur	décimateur	NOM	0.0	1	NOM
décimation	décimation	NOM	0.2	1	NOM
décime	décimer	VER	3.85	0	VER
déciment	décimer	VER	3.85	0	VER
décimer	décimer	VER	3.85	1	VER
décimera	décimer	VER	3.85	0	VER
décimerai	décimer	VER	3.85	0	VER
décimerait	décimer	VER	3.85	0	VER
décimeront	décimer	VER	3.85	0	VER
décimes	décime	NOM	0.07	0	NOM
décimèrent	décimer	VER	3.85	0	VER
décimètre	décimètre	NOM	0.81	1	NOM
décimètres	décimètre	NOM	0.81	0	NOM
décimé	décimer	VER	3.85	0	VER
décimée	décimer	VER	3.85	0	VER
décimées	décimer	VER	3.85	0	VER
décimés	décimer	VER	3.85	0	VER
décisif	décisif	ADJ	16.01	1	ADJ
décisifs	décisif	ADJ	16.01	0	ADJ
décision	décision	NOM	60.0	1	NOM
décision-clé	décision-clé	NOM	0.0	1	NOM
décisionnaire	décisionnaire	NOM	0.0	1	NOM
décisionnel	décisionnel	ADJ	0.0	1	ADJ
décisionnelles	décisionnel	ADJ	0.0	0	ADJ
décisions	décision	NOM	60.0	0	NOM
décisive	décisif	ADJ	16.01	0	ADJ
décisives	décisif	ADJ	16.01	0	ADJ
décivilisés	déciviliser	VER	0.07	0	VER
déclama	déclamer	VER	5.0	0	VER
déclamai	déclamer	VER	5.0	0	VER
déclamaient	déclamer	VER	5.0	0	VER
déclamais	déclamer	VER	5.0	0	VER
déclamait	déclamer	VER	5.0	0	VER
déclamant	déclamer	VER	5.0	0	VER
déclamation	déclamation	NOM	0.81	1	NOM
déclamations	déclamation	NOM	0.81	0	NOM
déclamatoire	déclamatoire	ADJ	0.54	1	ADJ
déclamatoires	déclamatoire	ADJ	0.54	0	ADJ
déclamatrice	déclamateur	NOM	0.14	0	NOM
déclame	déclamer	VER	5.0	0	VER
déclamer	déclamer	VER	5.0	1	VER
déclamera	déclamer	VER	5.0	0	VER
déclamerait	déclamer	VER	5.0	0	VER
déclamât	déclamer	VER	5.0	0	VER
déclamé	déclamer	VER	5.0	0	VER
déclamée	déclamer	VER	5.0	0	VER
déclanche	déclancher	VER	0.14	0	VER
déclancher	déclancher	VER	0.14	1	VER
déclanchera	déclancher	VER	0.14	0	VER
déclanché	déclancher	VER	0.14	0	VER
déclara	déclarer	VER	73.18	0	VER
déclarai	déclarer	VER	73.18	0	VER
déclaraient	déclarer	VER	73.18	0	VER
déclarais	déclarer	VER	73.18	0	VER
déclarait	déclarer	VER	73.18	0	VER
déclarant	déclarant	ADJ	0.07	1	ADJ,VER
déclarant	déclarer	VER	73.18	0	ADJ,VER
déclaration	déclaration	NOM	21.82	1	NOM
déclarations	déclaration	NOM	21.82	0	NOM
déclarative	déclaratif	ADJ	0.07	0	ADJ
déclaratoire	déclaratoire	ADJ	0.0	1	ADJ
déclare	déclarer	VER	73.18	0	VER
déclarent	déclarer	VER	73.18	0	VER
déclarer	déclarer	VER	73.18	1	VER
déclarera	déclarer	VER	73.18	0	VER
déclarerai	déclarer	VER	73.18	0	VER
déclarerais	déclarer	VER	73.18	0	VER
déclarerait	déclarer	VER	73.18	0	VER
déclareriez	déclarer	VER	73.18	0	VER
déclarerions	déclarer	VER	73.18	0	VER
déclarerons	déclarer	VER	73.18	0	VER
déclareront	déclarer	VER	73.18	0	VER
déclares	déclarer	VER	73.18	0	VER
déclarez	déclarer	VER	73.18	0	VER
déclariez	déclarer	VER	73.18	0	VER
déclarions	déclarer	VER	73.18	0	VER
déclarons	déclarer	VER	73.18	0	VER
déclarât	déclarer	VER	73.18	0	VER
déclarèrent	déclarer	VER	73.18	0	VER
déclaré	déclaré	ADJ	2.36	1	VER,ADJ
déclaré	déclarer	VER	73.18	0	VER,ADJ
déclarée	déclaré	ADJ	2.36	0	VER,ADJ
déclarée	déclarer	VER	73.18	0	VER,ADJ
déclarées	déclaré	ADJ	2.36	0	VER,ADJ
déclarées	déclarer	VER	73.18	0	VER,ADJ
déclarés	déclaré	ADJ	2.36	0	VER,ADJ
déclarés	déclarer	VER	73.18	0	VER,ADJ
déclasse	déclasser	VER	0.54	0	VER
déclassement	déclassement	NOM	0.2	1	NOM
déclasser	déclasser	VER	0.54	1	VER
déclassé	déclassé	ADJ	0.07	1	VER,ADJ,NOM
déclassé	déclassé	NOM	0.95	1	VER,ADJ,NOM
déclassé	déclasser	VER	0.54	0	VER,ADJ,NOM
déclassée	déclassé	NOM	0.95	0	VER,NOM
déclassée	déclasser	VER	0.54	0	VER,NOM
déclassées	déclassé	NOM	0.95	0	VER,NOM
déclassées	déclasser	VER	0.54	0	VER,NOM
déclassés	déclassé	ADJ	0.07	0	ADJ,NOM
déclassés	déclassé	NOM	0.95	0	ADJ,NOM
déclavetées	déclaveter	VER	0.07	0	VER
déclencha	déclencher	VER	22.91	0	VER
déclenchai	déclencher	VER	22.91	0	VER
déclenchaient	déclencher	VER	22.91	0	VER
déclenchait	déclencher	VER	22.91	0	VER
déclenchant	déclenchant	ADJ	0.0	1	ADJ,VER
déclenchant	déclencher	VER	22.91	0	ADJ,VER
déclenche	déclenche	NOM	0.14	1	NOM,VER
déclenche	déclencher	VER	22.91	0	NOM,VER
déclenchement	déclenchement	NOM	2.5	1	NOM
déclenchent	déclencher	VER	22.91	0	VER
déclencher	déclencher	VER	22.91	1	VER
déclenchera	déclencher	VER	22.91	0	VER
déclencherai	déclencher	VER	22.91	0	VER
déclencheraient	déclencher	VER	22.91	0	VER
déclencherais	déclencher	VER	22.91	0	VER
déclencherait	déclencher	VER	22.91	0	VER
déclencherez	déclencher	VER	22.91	0	VER
déclencherons	déclencher	VER	22.91	0	VER
déclencheront	déclencher	VER	22.91	0	VER
déclencheur	déclencheur	NOM	0.07	1	NOM
déclencheurs	déclencheur	NOM	0.07	0	NOM
déclenchez	déclencher	VER	22.91	0	VER
déclenchions	déclencher	VER	22.91	0	VER
déclenchons	déclencher	VER	22.91	0	VER
déclenchât	déclencher	VER	22.91	0	VER
déclenchèrent	déclencher	VER	22.91	0	VER
déclenché	déclencher	VER	22.91	0	VER
déclenchée	déclencher	VER	22.91	0	VER
déclenchées	déclencher	VER	22.91	0	VER
déclenchés	déclencher	VER	22.91	0	VER
déclic	déclic	NOM	7.97	1	NOM
déclics	déclic	NOM	7.97	0	NOM
déclin	déclin	NOM	6.42	1	NOM
déclina	décliner	VER	11.28	0	VER
déclinai	décliner	VER	11.28	0	VER
déclinaient	décliner	VER	11.28	0	VER
déclinais	décliner	VER	11.28	0	VER
déclinaison	déclinaison	NOM	0.47	1	NOM
déclinaisons	déclinaison	NOM	0.47	0	NOM
déclinait	décliner	VER	11.28	0	VER
déclinant	déclinant	ADJ	2.97	1	ADJ,VER
déclinant	décliner	VER	11.28	0	ADJ,VER
déclinante	déclinant	ADJ	2.97	0	ADJ
déclinants	déclinant	ADJ	2.97	0	ADJ
décline	décliner	VER	11.28	0	VER
déclinent	décliner	VER	11.28	0	VER
décliner	décliner	VER	11.28	1	VER
déclinera	décliner	VER	11.28	0	VER
déclines	décliner	VER	11.28	0	VER
déclinez	décliner	VER	11.28	0	VER
déclinions	décliner	VER	11.28	0	VER
déclins	déclin	NOM	6.42	0	NOM
déclinèrent	décliner	VER	11.28	0	VER
décliné	décliner	VER	11.28	0	VER
déclinée	décliner	VER	11.28	0	VER
déclique	décliquer	VER	0.0	0	VER
décliqueté	décliqueter	VER	0.07	0	VER
déclive	déclive	ADJ	0.34	1	ADJ
déclives	déclive	ADJ	0.34	0	ADJ
déclivité	déclivité	NOM	1.08	1	NOM
déclivités	déclivité	NOM	1.08	0	NOM
décloisonnée	décloisonner	VER	0.07	0	VER
déclose	déclos	ADJ	0.14	0	VER,ADJ
déclose	déclore	VER	0.0	0	VER,ADJ
décloses	déclos	ADJ	0.14	0	ADJ
déclouer	déclouer	VER	0.88	1	VER
déclouèrent	déclouer	VER	0.88	0	VER
décloué	déclouer	VER	0.88	0	VER
déclouée	déclouer	VER	0.88	0	VER
déclouées	déclouer	VER	0.88	0	VER
déco	déco	ADJ	0.47	1	ADJ
décocha	décocher	VER	4.05	0	VER
décochai	décocher	VER	4.05	0	VER
décochaient	décocher	VER	4.05	0	VER
décochais	décocher	VER	4.05	0	VER
décochait	décocher	VER	4.05	0	VER
décochant	décocher	VER	4.05	0	VER
décoche	décocher	VER	4.05	0	VER
décochent	décocher	VER	4.05	0	VER
décocher	décocher	VER	4.05	1	VER
décochera	décocher	VER	4.05	0	VER
décocheuses	décocheur	NOM	0.07	0	NOM
décochez	décocher	VER	4.05	0	VER
décoché	décocher	VER	4.05	0	VER
décochée	décocher	VER	4.05	0	VER
décochées	décocher	VER	4.05	0	VER
décoconne	décoconner	VER	0.14	0	VER
décoconnerai	décoconner	VER	0.14	0	VER
décoction	décoction	NOM	1.08	1	NOM
décoctions	décoction	NOM	1.08	0	NOM
décodage	décodage	NOM	0.14	1	NOM
décodages	décodage	NOM	0.14	0	NOM
décodait	décoder	VER	0.54	0	VER
décodant	décoder	VER	0.54	0	VER
décode	décoder	VER	0.54	0	VER
décodent	décoder	VER	0.54	0	VER
décoder	décoder	VER	0.54	1	VER
décoderai	décoder	VER	0.54	0	VER
décodeur	décodeur	NOM	0.07	1	NOM
décodeurs	décodeur	NOM	0.07	0	NOM
décodeuse	décodeur	NOM	0.07	0	NOM
décodez	décoder	VER	0.54	0	VER
décodons	décoder	VER	0.54	0	VER
décodé	décoder	VER	0.54	0	VER
décodée	décoder	VER	0.54	0	VER
décodées	décoder	VER	0.54	0	VER
décodés	décoder	VER	0.54	0	VER
décoffrage	décoffrage	NOM	0.0	1	NOM
décoffrés	décoffrer	VER	0.07	0	VER
décoiffa	décoiffer	VER	3.18	0	VER
décoiffait	décoiffer	VER	3.18	0	VER
décoiffe	décoiffer	VER	3.18	0	VER
décoiffer	décoiffer	VER	3.18	1	VER
décoiffera	décoiffer	VER	3.18	0	VER
décoifferais	décoiffer	VER	3.18	0	VER
décoifferait	décoiffer	VER	3.18	0	VER
décoiffes	décoiffer	VER	3.18	0	VER
décoiffez	décoiffer	VER	3.18	0	VER
décoiffé	décoiffer	VER	3.18	0	VER
décoiffée	décoiffer	VER	3.18	0	VER
décoiffées	décoiffer	VER	3.18	0	VER
décoiffés	décoiffer	VER	3.18	0	VER
décoince	décoincer	VER	0.27	0	VER
décoincer	décoincer	VER	0.27	1	VER
décoincera	décoincer	VER	0.27	0	VER
décoincerait	décoincer	VER	0.27	0	VER
décoinces	décoincer	VER	0.27	0	VER
décoincez	décoincer	VER	0.27	0	VER
décoincé	décoincer	VER	0.27	0	VER
décoinça	décoincer	VER	0.27	0	VER
décoinçage	décoinçage	NOM	0.0	1	NOM
décoinçant	décoincer	VER	0.27	0	VER
décolla	décoller	VER	19.73	0	VER
décollage	décollage	NOM	1.15	1	NOM
décollages	décollage	NOM	1.15	0	NOM
décollai	décoller	VER	19.73	0	VER
décollaient	décoller	VER	19.73	0	VER
décollais	décoller	VER	19.73	0	VER
décollait	décoller	VER	19.73	0	VER
décollant	décoller	VER	19.73	0	VER
décollassions	décoller	VER	19.73	0	VER
décollation	décollation	NOM	0.07	1	NOM
décolle	décoller	VER	19.73	0	VER
décollement	décollement	NOM	0.07	1	NOM
décollements	décollement	NOM	0.07	0	NOM
décollent	décoller	VER	19.73	0	VER
décoller	décoller	VER	19.73	1	VER
décollera	décoller	VER	19.73	0	VER
décollerai	décoller	VER	19.73	0	VER
décollerait	décoller	VER	19.73	0	VER
décolleras	décoller	VER	19.73	0	VER
décollerons	décoller	VER	19.73	0	VER
décolleront	décoller	VER	19.73	0	VER
décolles	décoller	VER	19.73	0	VER
décolleter	décolleter	VER	0.95	1	VER
décolleté	décolleté	ADJ	2.36	1	VER,ADJ,NOM
décolleté	décolleté	NOM	3.92	1	VER,ADJ,NOM
décolleté	décolleter	VER	0.95	0	VER,ADJ,NOM
décolletée	décolleté	ADJ	2.36	0	VER,ADJ
décolletée	décolleter	VER	0.95	0	VER,ADJ
décolletées	décolleté	ADJ	2.36	0	VER,ADJ
décolletées	décolleter	VER	0.95	0	VER,ADJ
décolletés	décolleté	ADJ	2.36	0	ADJ,NOM
décolletés	décolleté	NOM	3.92	0	ADJ,NOM
décollez	décoller	VER	19.73	0	VER
décollons	décoller	VER	19.73	0	VER
décollèrent	décoller	VER	19.73	0	VER
décollé	décoller	VER	19.73	0	VER
décollée	décoller	VER	19.73	0	VER
décollées	décoller	VER	19.73	0	VER
décollés	décoller	VER	19.73	0	VER
décolonisation	décolonisation	NOM	0.41	1	NOM
décolonise	décoloniser	VER	0.07	0	VER
décolora	décolorer	VER	3.58	0	VER
décoloraient	décolorer	VER	3.58	0	VER
décolorait	décolorer	VER	3.58	0	VER
décolorant	décolorant	ADJ	0.07	1	ADJ,NOM,VER
décolorant	décolorant	NOM	0.0	1	ADJ,NOM,VER
décolorant	décolorer	VER	3.58	0	ADJ,NOM,VER
décoloration	décoloration	NOM	0.34	1	NOM
décolorations	décoloration	NOM	0.34	0	NOM
décolore	décolorer	VER	3.58	0	VER
décolorent	décolorer	VER	3.58	0	VER
décolorer	décolorer	VER	3.58	1	VER
décoloré	décoloré	ADJ	3.38	1	VER,ADJ
décoloré	décolorer	VER	3.58	0	VER,ADJ
décolorée	décoloré	ADJ	3.38	0	VER,ADJ
décolorée	décolorer	VER	3.58	0	VER,ADJ
décolorées	décoloré	ADJ	3.38	0	VER,ADJ
décolorées	décolorer	VER	3.58	0	VER,ADJ
décolorés	décoloré	ADJ	3.38	0	VER,ADJ
décolorés	décolorer	VER	3.58	0	VER,ADJ
décolère	décolérer	VER	0.81	0	VER
décoléraient	décolérer	VER	0.81	0	VER
décolérais	décolérer	VER	0.81	0	VER
décolérait	décolérer	VER	0.81	0	VER
décolérer	décolérer	VER	0.81	1	VER
décoléré	décolérer	VER	0.81	0	VER
décombre	décombrer	VER	0.27	0	VER
décombres	décombre	NOM	6.55	0	NOM
décommanda	décommander	VER	2.3	0	VER
décommandai	décommander	VER	2.3	0	VER
décommandais	décommander	VER	2.3	0	VER
décommandait	décommander	VER	2.3	0	VER
décommande	décommander	VER	2.3	0	VER
décommander	décommander	VER	2.3	1	VER
décommanderait	décommander	VER	2.3	0	VER
décommandes	décommander	VER	2.3	0	VER
décommandez	décommander	VER	2.3	0	VER
décommandé	décommander	VER	2.3	0	VER
décommandée	décommander	VER	2.3	0	VER
décommandées	décommander	VER	2.3	0	VER
décommandés	décommander	VER	2.3	0	VER
décompensation	décompensation	NOM	0.0	1	NOM
décompenser	décompenser	VER	0.0	1	VER
décompensé	décompenser	VER	0.0	0	VER
décompliquer	décompliquer	VER	0.0	1	VER
décomposa	décomposer	VER	7.43	0	VER
décomposable	décomposable	ADJ	0.07	1	ADJ
décomposaient	décomposer	VER	7.43	0	VER
décomposais	décomposer	VER	7.43	0	VER
décomposait	décomposer	VER	7.43	0	VER
décomposant	décomposer	VER	7.43	0	VER
décompose	décomposer	VER	7.43	0	VER
décomposent	décomposer	VER	7.43	0	VER
décomposer	décomposer	VER	7.43	1	VER
décomposera	décomposer	VER	7.43	0	VER
décomposeraient	décomposer	VER	7.43	0	VER
décomposerait	décomposer	VER	7.43	0	VER
décomposeur	décomposeur	NOM	0.0	1	NOM
décomposition	décomposition	NOM	3.45	1	NOM
décompositions	décomposition	NOM	3.45	0	NOM
décomposé	décomposé	ADJ	2.97	1	VER,ADJ
décomposé	décomposer	VER	7.43	0	VER,ADJ
décomposée	décomposé	ADJ	2.97	0	VER,ADJ
décomposée	décomposer	VER	7.43	0	VER,ADJ
décomposées	décomposé	ADJ	2.97	0	VER,ADJ
décomposées	décomposer	VER	7.43	0	VER,ADJ
décomposés	décomposé	ADJ	2.97	0	VER,ADJ
décomposés	décomposer	VER	7.43	0	VER,ADJ
décompressa	décompresser	VER	0.41	0	VER
décompresse	décompresser	VER	0.41	0	VER
décompresser	décompresser	VER	0.41	1	VER
décompressez	décompresser	VER	0.41	0	VER
décompression	décompression	NOM	0.41	1	NOM
décompressions	décompression	NOM	0.41	0	NOM
décompressé	décompresser	VER	0.41	0	VER
décomprimer	décomprimer	VER	0.0	1	VER
décompte	décompte	NOM	0.81	1	NOM,VER
décompte	décompter	VER	0.47	0	NOM,VER
décompter	décompter	VER	0.47	1	VER
décomptes	décompte	NOM	0.81	0	NOM
décompté	décompter	VER	0.47	0	VER
décomptés	décompter	VER	0.47	0	VER
déconcentrant	déconcentrer	VER	0.2	0	VER
déconcentration	déconcentration	NOM	0.07	1	NOM
déconcentrent	déconcentrer	VER	0.2	0	VER
déconcentrer	déconcentrer	VER	0.2	1	VER
déconcentrez	déconcentrer	VER	0.2	0	VER
déconcentré	déconcentrer	VER	0.2	0	VER
déconcentrée	déconcentrer	VER	0.2	0	VER
déconcerta	déconcerter	VER	7.09	0	VER
déconcertait	déconcerter	VER	7.09	0	VER
déconcertant	déconcertant	ADJ	4.39	1	ADJ,VER
déconcertant	déconcerter	VER	7.09	0	ADJ,VER
déconcertante	déconcertant	ADJ	4.39	0	ADJ
déconcertantes	déconcertant	ADJ	4.39	0	ADJ
déconcertants	déconcertant	ADJ	4.39	0	ADJ
déconcerte	déconcerter	VER	7.09	0	VER
déconcertent	déconcerter	VER	7.09	0	VER
déconcerter	déconcerter	VER	7.09	1	VER
déconcertera	déconcerter	VER	7.09	0	VER
déconcertez	déconcerter	VER	7.09	0	VER
déconcertèrent	déconcerter	VER	7.09	0	VER
déconcerté	déconcerté	ADJ	2.64	1	VER,ADJ
déconcerté	déconcerter	VER	7.09	0	VER,ADJ
déconcertée	déconcerté	ADJ	2.64	0	VER,ADJ
déconcertée	déconcerter	VER	7.09	0	VER,ADJ
déconcertés	déconcerté	ADJ	2.64	0	VER,ADJ
déconcertés	déconcerter	VER	7.09	0	VER,ADJ
déconditionnement	déconditionnement	NOM	0.0	1	NOM
déconditionner	déconditionner	VER	0.0	1	VER
déconfire	déconfire	VER	0.41	1	VER
déconfit	déconfit	ADJ	0.88	1	VER,ADJ
déconfit	déconfire	VER	0.41	0	VER,ADJ
déconfite	déconfit	ADJ	0.88	0	VER,ADJ
déconfite	déconfire	VER	0.41	0	VER,ADJ
déconfits	déconfit	ADJ	0.88	0	VER,ADJ
déconfits	déconfire	VER	0.41	0	VER,ADJ
déconfiture	déconfiture	NOM	1.55	1	NOM
déconfitures	déconfiture	NOM	1.55	0	NOM
décongela	décongeler	VER	0.34	0	VER
décongeler	décongeler	VER	0.34	1	VER
décongelé	décongeler	VER	0.34	0	VER
décongelée	décongeler	VER	0.34	0	VER
décongestif	décongestif	NOM	0.0	1	NOM
décongestion	décongestion	NOM	0.0	1	NOM
décongestionnant	décongestionner	VER	0.07	0	VER
décongestionne	décongestionner	VER	0.07	0	VER
décongestionner	décongestionner	VER	0.07	1	VER
décongestionné	décongestionner	VER	0.07	0	VER
décongèlera	décongeler	VER	0.34	0	VER
décongélation	décongélation	NOM	0.0	1	NOM
déconnage	déconnage	NOM	0.61	1	NOM
déconnages	déconnage	NOM	0.61	0	NOM
déconnaient	déconner	VER	10.95	0	VER
déconnais	déconner	VER	10.95	0	VER
déconnait	déconner	VER	10.95	0	VER
déconnant	déconner	VER	10.95	0	VER
déconne	déconner	VER	10.95	0	VER
déconnectaient	déconnecter	VER	0.47	0	VER
déconnectant	déconnecter	VER	0.47	0	VER
déconnecte	déconnecter	VER	0.47	0	VER
déconnectent	déconnecter	VER	0.47	0	VER
déconnecter	déconnecter	VER	0.47	1	VER
déconnectez	déconnecter	VER	0.47	0	VER
déconnectiez	déconnecter	VER	0.47	0	VER
déconnection	déconnection	NOM	0.0	1	NOM
déconnectons	déconnecter	VER	0.47	0	VER
déconnecté	déconnecter	VER	0.47	0	VER
déconnectée	déconnecter	VER	0.47	0	VER
déconnectés	déconnecter	VER	0.47	0	VER
déconnent	déconner	VER	10.95	0	VER
déconner	déconner	VER	10.95	1	VER
déconnerai	déconner	VER	10.95	0	VER
déconnerais	déconner	VER	10.95	0	VER
déconnes	déconner	VER	10.95	0	VER
déconneur	déconneur	NOM	0.2	1	NOM
déconneurs	déconneur	NOM	0.2	0	NOM
déconneuse	déconneur	NOM	0.2	0	NOM
déconnexion	déconnexion	NOM	0.07	1	NOM
déconnez	déconner	VER	10.95	0	VER
déconné	déconner	VER	10.95	0	VER
déconomètre	déconomètre	NOM	0.07	1	NOM
déconophone	déconophone	NOM	0.2	1	NOM
déconophones	déconophone	NOM	0.2	0	NOM
déconseilla	déconseiller	VER	2.23	0	VER
déconseillai	déconseiller	VER	2.23	0	VER
déconseillait	déconseiller	VER	2.23	0	VER
déconseillant	déconseiller	VER	2.23	0	VER
déconseille	déconseiller	VER	2.23	0	VER
déconseiller	déconseiller	VER	2.23	1	VER
déconseillerais	déconseiller	VER	2.23	0	VER
déconseilles	déconseiller	VER	2.23	0	VER
déconseillèrent	déconseiller	VER	2.23	0	VER
déconseillé	déconseiller	VER	2.23	0	VER
déconseillée	déconseiller	VER	2.23	0	VER
